category,input_text,replacement_text,notes
Tech Acronym,API,A P I,Spell out: ay pee eye
Tech Acronym,URL,U R L,Spell out: you are el
Tech Acronym,SDK,S D K,Spell out: es dee kay
Tech Acronym,DNS,D N S,Spell out: dee en es
Tech Acronym,TCP,T C P,Spell out: tee see pee
Tech Acronym,UDP,U D P,Spell out: you dee pee
Tech Acronym,IP,I P,Spell out: eye pee
Tech Acronym,HTTP,H T T P,Spell out: aitch tee tee pee
Tech Acronym,HTTPS,H T T P S,Spell out: aitch tee tee pee es
Tech Acronym,SSH,S S H,Spell out: es es aitch
Tech Acronym,VPN,V P N,Spell out: vee pee en
Tech Acronym,CPU,C P U,Spell out: see pee you
Tech Acronym,GPU,G P U,Spell out: jee pee you
Tech Acronym,RAM,ram,Pronounce as word
Tech Acronym,ROM,rom,Pronounce as word
Tech Acronym,SSD,S S D,Spell out: es es dee
Tech Acronym,CLI,C L I,Spell out: see el eye
Tech Acronym,IDE,I D E,Spell out: eye dee ee
Tech Acronym,BIOS,BY-oss,Pronounce as word
Tech Acronym,IPMI,I P M I,Spell out: eye pee em eye
Tech Acronym,BMC,B M C,Spell out: bee em see
Tech Acronym,AI,A I,Spell out: ay eye -- commonly mispronounced as single word
Tech Acronym,ML,M L,Spell out: em el
Tech Acronym,CI/CD,C I C D,Spell out: see eye see dee
Tech Acronym,SQL,sequel,Pronounced as 'sequel' not 'S Q L' in most contexts
Tech Acronym,GUI,gooey,Pronounced as 'gooey'
Tech Acronym,regex,REH-jex,Pronounced as word
Tech Acronym,chmod,ch-mod,Spoken as 'ch-mod'
Tech Acronym,sudo,SOO-doh,Pronounced as word
Tech Acronym,cron,kron,"Pronounced as word, hard c"
Tech Acronym,nginx,engine-X,Pronounced 'engine-X'
Tech Acronym,kubectl,kube-cuttle,Common pronunciation: kube-cuttle or kube-control
Tech Acronym,GIF,jif,Debated but often 'jif'
Tech Acronym,EOF,E O F,Spell out
Tech Acronym,YAML,yam-el,Pronounced as word
Tech Acronym,JSON,jay-son,Pronounced as name
Tech Acronym,OAuth,oh-auth,Pronounced 'oh-auth'
Tech Acronym,POSIX,POZ-iks,Pronounced as word
Tech Acronym,MIME,mime,Pronounced as word
Tech Acronym,ASCII,ASS-kee,Pronounced as word
Tech Acronym,IEEE,I triple E,Spell out: eye triple ee
Tech Acronym,IETF,I E T F,Spell out
Tech Acronym,WYSIWYG,WIZ-ee-wig,Pronounced as word
Tech Acronym,FIFO,FY-foh,Pronounced as word
